30	よび	2
30	ょう	2
30	どに	2
30	たち	2
30	すこ	2
30	けれ	2
29	もっ	2
29	のう	2
29	どで	2
29	とだ	2
29	うか	2
28	わけ	2
28	るだ	2
28	るい	2
28	もな	2
28	はそ	2
28	けら	2
28	かか	2
28	えら	2
28	うこ	2
27	はあ	2
27	どを	2
27	てか	2
27	たら	2
27	そう	2
27	じて	2
27	こで	2
27	かり	2
26	りに	2
26	まる	2
26	のに	2
26	とと	2
26	つの	2
26	うし	2
26	いこ	2
26	、ま	2
25	ん。	2
25	をす	2
25	はい	2
25	げる	2
25	きに	2
25	かと	2
25	おけ	2
25	いだ	2
24	らし	2
24	のを	2
24	なし	2
24	ここ	2
24	うの	2
23	をも	2
23	わら	2
23	みを	2
23	まし	2
23	のみ	2
23	のま	2
23	のな	2
23	のだ	2
23	にか	2
23	なけ	2
23	ちら	2
23	がる	2
23	かの	2
23	うち	2
22	らい	2
22	めぐ	2
22	まず	2
22	ばれ	2
22	のほ	2
22	たな	2
22	だし	2
22	そし	2
22	しく	2
22	こう	2
22	きで	2
22	かつ	2
22	えな	2
21	わっ	2
21	もで	2
21	まい	2
21	のあ	2
21	とみ	2
21	とっ	2
21	てる	2
21	でに	2
21	ずれ	2
21	しょう	2
21	さな	2
21	げて	2
21	げた	2
21	きの	2
21	きく	2
21	かせ	2
20	る、	2
20	み、	2
20	ほど	2
20	ほか	2
20	のこ	2
20	の、	2
20	とど	2
20	てら	2
20	たっ	2
20	くと	2
20	かわ	2
20	、い	2
19	んな	2
19	わる	2
19	わり	2
19	れで	2
19	どが	2
19	すか	2
19	じめ	2
19	がっ	2
19	。だ	2
19	、あ	2
18	るま	2
18	もら	2
18	もに	2
18	もと	2
18	まう	2
18	ねば	2
18	どと	2
18	でな	2
18	つな	2
18	つけ	2
18	たた	2
18	たか	2
18	そこ	2
18	こそ	2
18	かは	2
18	おく	2
18	う、	2
18	いず	2
18	あれ	2
18	。た	2
18	、と	2
17	をと	2
17	やす	2
17	もか	2
17	まだ	2
17	ほし	2
17	べて	2
17	べた	2
17	のの	2
17	にて	2
17	てあ	2
17	ちに	2
17	たる	2
17	じる	2
17	いわ	2
16	をは	2
16	をあ	2
16	れが	2
16	りで	2
16	らも	2
16	もう	2
16	みの	2
16	みに	2
16	みて	2
16	ほう	2
16	とり	2
16	どま	2
16	てみ	2
16	づく	2
16	ちの	2
16	たし	2
16	くこ	2
16	いを	2
16	あう	2
15	をか	2
15	れぞ	2
15	れず	2
15	りを	2
15	りと	2
15	りが	2
15	めな	2
15	はま	2
15	にわ	2
15	てほ	2
15	でしょ	2
15	つか	2
15	ぞれ	2
15	せ、	2
15	しよ	2
15	しさ	2
15	ごと	2
15	こち	2
15	けを	2
15	げら	2
15	きは	2
15	えを	2
15	いよ	2
15	いに	2
15	いえ	2
14	をど	2
14	わた	2
14	れか	2
14	はじ	2
14	にさ	2
14	とか	2
14	どい	2
14	っと	2
14	ち、	2
14	たん	2
14	せず	2
14	すれ	2
14	すの	2
14	しを	2
14	じら	2
14	さを	2
14	く。	2
14	かを	2
14	がい	2
14	、さ	2
13	をつ	2
13	わず	2
13	ろに	2
13	みら	2
13	ひど	2
13	はず	2
13	なも	2
13	ども	2
13	とそ	2
13	つつ	2
13	だ、	2
13	けの	2
13	けが	2
13	くに	2
13	かで	2
13	うよ	2
13	あら	2
12	わな	2
12	るわ	2
12	りた	2
12	みで	2
12	まえ	2
12	はも	2
12	てて	2
12	づけ	2
12	たに	2
12	しに	2
12	しで	2
12	じ、	2
12	きい	2
12	かね	2
12	いつ	2
12	。な	2
12	、ど	2
11	をそ	2
11	れの	2
11	りも	2
11	らを	2
11	もし	2
11	もい	2
11	めと	2
11	みな	2
11	みが	2
11	ばか	2
11	にい	2
11	なを	2
11	とん	2
11	どこ	2
11	つく	2
11	たす	2
11	たく	2
11	せを	2
11	ずに	2
11	さん	2
11	けだ	2
11	げ、	2
11	くら	2
11	きか	2
11	うが	2
11	いい	2
11	、も	2
10	んど	2
10	をま	2
10	ろで	2
10	るを	2
10	りは	2
10	りな	2
10	りだ	2
10	りし	2
10	らだ	2
10	よい	2
10	やり	2
10	もり	2
10	めざ	2
10	ひと	2
10	び、	2
10	はや	2
10	はひ	2
10	のい	2
10	ねて	2
10	なぜ	2
10	どは	2
10	とう	2
10	てこ	2
10	つも	2
10	つま	2
10	つで	2
10	つ、	2
10	そん	2
10	すな	2
10	しの	2
10	けな	2
10	くす	2
10	きて	2
10	かる	2
10	えま	2
10	うえ	2
10	あま	2
10	あた	2
10	、ひ	2
10	、か	2
9	んじ	2
9	ろが	2
9	れも	2
9	れだ	2
9	ゆめ	2
9	やか	2
9	めで	2
9	むこ	2
9	む。	2
9	まら	2
9	ほぼ	2
9	べる	2
9	びか	2
9	のひ	2
9	なさ	2
9	でそ	2
9	てそ	2
9	つて	2
9	っか	2
9	たよ	2
9	たせ	2
9	ずだ	2
9	しつ	2
9	しす	2
9	ざる	2
9	さと	2
9	ざす	2
9	こま	2
9	けに	2
9	くは	2
9	くて	2
9	ぐっ	2
9	くし	2
9	くさ	2
9	がり	2
9	かも	2
9	かだ	2
9	がこ	2
9	うで	2
9	うた	2
9	いら	2
9	いも	2
9	あげ	2
9	。と	2
9	、た	2
9	、お	2
8	わし	2
8	ろん	2
8	りす	2
8	らば	2
8	よく	2
8	やめ	2
8	もこ	2
8	めだ	2
8	むべ	2
8	みと	2
8	まな	2
8	まと	2
8	ほと	2
8	はか	2
8	にど	2
8	にく	2
8	とや	2
8	とめ	2
8	とお	2
8	てた	2
8	つ。	2
8	ちを	2
8	ちが	2
8	だい	2
8	そも	2
8	そ、	2
8	すた	2
8	すぐ	2
8	すぎ	2
8	しは	2
8	ぐる	2
8	くる	2
8	きを	2
8	かん	2
8	がま	2
8	がど	2
8	がつ	2
8	かす	2
8	かさ	2
8	えよ	2
8	うべ	2
8	いろ	2
8	。あ	2
7	んが	2
7	をた	2
7	らさ	2
7	もち	2
7	へと	2
7	ぶり	2
7	なや	2
7	どん	2
7	とつ	2
7	ちろ	2
7	たわ	2
7	せら	2
7	せよ	2
7	すら	2
7	すよ	2
7	しっ	2
7	じた	2
7	じく	2
7	こに	2
7	ぐり	2
7	くべ	2
7	くつ	2
7	きも	2
7	きず	2
7	きが	2
7	かじ	2
7	かが	2
7	かい	2
7	おら	2
7	おき	2
7	おか	2
7	いさ	2
7	あが	2
7	、す	2
6	んに	2
6	ん、	2
6	をや	2
6	をみ	2
6	るは	2
6	るで	2
6	りつ	2
6	り。	2
6	らせ	2
6	らく	2
6	よれ	2
6	ゃん	2
6	やま	2
6	もそ	2
6	みや	2
6	みま	2
6	みは	2
6	べら	2
6	ふさ	2
6	ばら	2
6	はど	2
6	はと	2
6	はで	2
6	のど	2
6	ねな	2
6	にま	2
6	にこ	2
6	なん	2
6	なわ	2
6	なれ	2
6	なす	2
6	とよ	2
6	どち	2
6	てを	2
6	てな	2
6	つと	2
6	ちな	2
6	たう	2
6	すで	2
6	すい	2
6	しば	2
6	じで	2
6	さが	2
6	くを	2
6	くい	2
6	きれ	2
6	きょう	2
6	ぎ、	2
6	がん	2
6	がそ	2
6	がか	2
6	おも	2
6	おじ	2
6	えに	2
6	えで	2
6	うも	2
6	うま	2
6	うつ	2
6	あき	2
6	。い	2
6	、や	2
5	んは	2
5	んの	2
5	をな	2
5	をさ	2
5	をい	2
5	わざ	2
5	ろし	2
5	ろ、	2
5	れよ	2
5	れど	2
5	るほ	2
5	るば	2
5	らと	2
5	らで	2
5	らす	2
5	ゅう	2
5	もん	2
5	もた	2
5	めを	2
5	めつ	2
5	むよ	2
5	まも	2
5	ま、	2
5	びに	2
5	はつ	2
5	のち	2
5	にの	2
5	にで	2
5	にそ	2
5	にせ	2
5	なこ	2
5	どれ	2
5	どか	2
5	つが	2
5	ちゃん	2
5	ちで	2
5	たま	2
5	せか	2
5	ずか	2
5	しろ	2
5	じい	2
5	さわ	2
5	こか	2
5	けん	2
5	くた	2
5	くか	2
5	きし	2
5	がわ	2
5	がす	2
5	かず	2
5	がさ	2
5	がけ	2
5	がお	2
5	かう	2
5	おう	2
5	えれ	2
5	えだ	2
5	えが	2
5	うわ	2
5	うだ	2
5	いほ	2
5	あん	2
5	あと	2
5	。ど	2
5	。さ	2
5	、よ	2
4	をお	2
4	わち	2
4	わが	2
4	れれ	2
4	れほ	2
4	れぬ	2
4	れと	2
4	りわ	2
4	らむ	2
4	ゆる	2
4	やや	2
4	やっ	2
4	やそ	2
4	やく	2
4	もよ	2
4	もは	2
4	もつ	2
4	みた	2
4	まく	2
4	べ、	2
4	ぶこ	2
4	びつ	2
4	びた	2
4	はら	2
4	はし	2
4	のつ	2
4	のお	2
4	ねる	2
4	にほ	2
4	なみ	2
4	なに	2
4	とる	2
4	とく	2
4	とあ	2
4	でよ	2
4	てす	2
4	でし	2
4	でく	2
4	つに	2
4	つあ	2
4	ちは	2
4	ちだ	2
4	ち。	2
4	たほ	2
4	たひ	2
4	せま	2
4	せい	2
4	ずる	2
4	すく	2
4	しゅう	2
4	しみ	2
4	しが	2
4	さに	2
4	さえ	2
4	さ、	2
4	こし	2
4	げを	2
4	けや	2
4	くり	2
4	くも	2
4	くま	2
4	ぐた	2
4	ぎの	2
4	ぎと	2
4	ぎた	2
4	きさ	2
4	がれ	2
4	がみ	2
4	がほ	2
4	がと	2
4	かど	2
4	かく	2
4	かお	2
4	うを	2
4	うや	2
4	うほ	2
4	うけ	2
4	うい	2
4	いや	2
4	いち	2
4	あろ	2
4	あい	2
4	。も	2
4	、ほ	2
4	、な	2
3	んめ	2
3	んす	2
3	んじゅ	2
3	んしゅ	2
3	んこ	2
3	をほ	2
3	をく	2
3	をえ	2
3	わか	2
3	ろは	2
3	ろの	2
3	ろか	2
3	れこ	2
3	るつ	2
3	るさ	2
3	るう	2
3	りて	2
3	らゆ	2
3	らぬ	2
3	らど	2
3	らつ	2
3	らっ	2
3	らう	2
3	らあ	2
3	よそ	2
3	よ。	2
3	やむ	2
3	ゃま	2
3	やは	2
3	やが	2
3	もを	2
3	もま	2
3	もね	2
3	もさ	2
3	もお	2
3	めよ	2
3	めさ	2
3	むを	2
3	むの	2
3	むと	2
3	むし	2
3	みれ	2
3	みる	2
3	まに	2
3	ましょ	2
3	まか	2
3	ほん	2
3	ぼう	2
3	ぶの	2
3	ひろ	2
3	はる	2
3	はり	2
3	はほ	2
3	はた	2
3	ばし	2
3	はさ	2
3	はお	2
3	のぼ	2
3	のび	2
3	ねら	2
3	にや	2
3	にひ	2
3	にじ	2
3	なろ	2
3	な、	2
3	どめ	2
3	とへ	2
3	どお	2
3	と。	2
3	てふ	2
3	でこ	2
3	でか	2
3	でお	2
3	つぶ	2
3	っこ	2
3	つき	2
3	つう	2
3	づい	2
3	たさ	2
3	たけ	2
3	せね	2
3	せに	2
3	ずら	2
3	すま	2
3	ずの	2
3	しん	2
3	しれ	2
3	じゃま	2
3	しや	2
3	しも	2
3	しめ	2
3	しむ	2
3	しそ	2
3	さや	2
3	さも	2
3	さま	2
3	さは	2
3	さて	2
3	ざし	2
3	ごろ	2
3	こな	2
3	こえ	2
3	ごう	2
3	けと	2
3	けか	2
3	ぐん	2
3	くれ	2
3	くよ	2
3	くが	2
3	ぎる	2
3	ぎな	2
3	きと	2
3	ぎで	2
3	きこ	2
3	かろ	2
3	がや	2
3	がも	2
3	がめ	2
3	かま	2
3	がね	2
3	がて	2
3	がた	2
3	がじゃ	2
3	がし	2
3	かえ	2
3	がう	2
3	おね	2
3	おと	2
3	おそ	2
3	おお	2
3	えや	2
3	えず	2
3	えき	2
3	うる	2
3	うは	2
3	いけ	2
3	いあ	2
3	あく	2
3	。す	2
3	。か	2
3	、わ	2
3	、し	2
3	、き	2
2	んひ	2
2	んと	2
2	んざ	2
2	んきょ	2
2	をふ	2
2	をで	2
2	をち	2
2	をご	2
2	をこ	2
2	わね	2
2	わに	2
2	ろめ	2
2	ろだ	2
2	ろえ	2
2	ろい	2
2	れい	2
2	れ。	2
2	るや	2
2	るそ	2
2	るし	2
2	るお	2
2	りよ	2
2	りき	2
2	りか	2
2	りえ	2
2	りう	2
2	らわ	2
2	らこ	2
2	らぐ	2
2	らお	2
2	ゅな	2
2	ゆく	2
2	ゅく	2
2	ゆう	2
2	ゃぶ	2
2	ゃな	2
2	やせ	2
2	やし	2
2	ゃい	2
2	もる	2
2	もや	2
2	もみ	2
2	もほ	2
2	めれ	2
2	めね	2
2	めぬ	2
2	めず	2
2	むら	2
2	みせ	2
2	みえ	2
2	まん	2
2	まの	2
2	まち	2
2	まさ	2
2	ほろ	2
2	ぼっ	2
2	べま	2
2	ふん	2
2	ふれ	2
2	ふる	2
2	ぶよ	2
2	ぶっ	2
2	ふじ	2
2	ぶ。	2
2	ひん	2
2	びを	2
2	びと	2
2	びて	2
2	びこ	2
2	びき	2
2	ばん	2
2	ばよ	2
2	はみ	2
2	ばの	2
2	はの	2
2	はき	2
2	はう	2
2	のす	2
2	ねた	2
2	ね、	2
2	ぬで	2
2	にふ	2
2	なで	2
2	なつ	2
2	なげ	2
2	なえ	2
2	なう	2
2	とら	2
2	とほ	2
2	どへ	2
2	どな	2
2	とて	2
2	とづ	2
2	とげ	2
2	ど。	2
2	でを	2
2	てゆ	2
2	てや	2
2	てま	2
2	でほ	2
2	でど	2
2	てと	2
2	てで	2
2	でさ	2
2	てが	2
2	つみ	2
2	つは	2
2	っそ	2
2	っす	2
2	つぐ	2
2	っき	2
2	づか	2
2	ちゃぶ	2
2	ちた	2
2	ちこ	2
2	だん	2
2	たろ	2
2	たれ	2
2	だも	2
2	たび	2
2	たば	2
2	だな	2
2	たど	2
2	だで	2
2	だち	2
2	たそ	2
2	だせ	2
2	たず	2
2	だこ	2
2	だか	2
2	だあ	2
2	たあ	2
2	そろ	2
2	そら	2
2	そが	2
2	ぜん	2
2	せぬ	2
2	ぜな	2
2	せで	2
2	せす	2
2	せき	2
2	ぜか	2
2	せが	2
2	ずや	2
2	すも	2
2	ずひ	2
2	ずは	2
2	すに	2
2	ずと	2
2	すけ	2
2	ずい	2
2	ず。	2
2	じん	2
2	しら	2
2	じゅな	2
2	しゅく	2
2	じゃな	2
2	じま	2
2	じに	2
2	しと	2
2	しだ	2
2	しし	2
2	じこ	2
2	しけ	2
2	しあ	2
2	ざり	2
2	さね	2
2	さっ	2
2	さず	2
2	さし	2
2	ささ	2
2	さけ	2
2	さか	2
2	こん	2
2	こる	2
2	こみ	2
2	こど	2
2	ごせ	2
2	こす	2
2	ごし	2
2	こさ	2
2	けよ	2
2	けま	2
2	けば	2
2	けは	2
2	げの	2
2	げな	2
2	けど	2
2	けず	2
2	げし	2
2	けし	2
2	けい	2
2	ぐれ	2
2	ぐよ	2
2	ぐむ	2
2	くむ	2
2	くみ	2
2	ぐに	2
2	くじ	2
2	きら	2
2	きよ	2
2	きつ	2
2	ぎだ	2
2	きす	2
2	ぎじ	2
2	きき	2
2	きあ	2
2	かむ	2
2	かび	2
2	がち	2
2	かた	2
2	かそ	2
2	がず	2
2	がく	2
2	がえ	2
2	おん	2
2	おび	2
2	おこ	2
2	えん	2
2	えは	2
2	えと	2
2	えさ	2
2	うん	2
2	うひ	2
2	うせ	2
2	うじ	2
2	うご	2
2	うきょ	2
2	いれ	2
2	いり	2
2	いぼ	2
2	いせ	2
2	いす	2
2	いしゅ	2
2	いし	2
2	いき	2
2	いお	2
2	あざ	2
2	あお	2
2	あえ	2
2	。わ	2
2	。よ	2
2	。む	2
2	。は	2
2	。に	2
2	。お	2
2	、ゆ	2
2	、ふ	2
2	、の	2
2	、で	2
2	、つ	2
1	んを	2
1	んら	2
1	んま	2
1	んふ	2
1	んび	2
1	んば	2
1	んて	2
1	んち	2
1	んぜ	2
1	んしょ	2
1	んじゃ	2
1	んしゃ	2
1	んし	2
1	んさ	2
1	んご	2
1	んぐ	2
1	んく	2
1	んか	2
1	んあ	2
1	をん	2
1	をひ	2
1	をば	2
1	をの	2
1	をちゃ	2
1	をせ	2
1	をう	2
1	ゐゑ	2
1	わを	2
1	ゎゐ	2
1	わゆ	2
1	わめ	2
1	わび	2
1	わば	2
1	わは	2
1	わづ	2
1	わす	2
1	わじ	2
1	わさ	2
1	ろを	2
1	ろも	2
1	ろべ	2
1	ろば	2
1	ろな	2
1	ろっ	2
1	ろそ	2
1	ろせ	2
1	ろー	2
1	れや	2
1	れっ	2
1	れそ	2
1	れざ	2
1	れく	2
1	れあ	2
1	るん	2
1	るゆ	2
1	るみ	2
1	るぜ	2
1	るけ	2
1	るぎ	2
1	りん	2
1	りょう	2
1	りや	2
1	りば	2
1	りぬ	2
1	りそ	2
1	りさ	2
1	りぐ	2
1	らん	2
1	らめ	2
1	らま	2
1	らへ	2
1	らび	2
1	らざ	2
1	らげ	2
1	らぎ	2
1	らき	2
1	らえ	2
1	ら。	2
1	ょゎゐ	2
1	よら	2
1	よも	2
1	よほ	2
1	よば	2
1	よと	2
1	ょっ	2
1	よし	2
1	よこ	2
1	ょく	2
1	ょきょ	2
1	よき	2
1	よか	2
1	ょか	2
1	よ、	2
1	ゅん	2
1	ゅょゎゐ	2
1	ゅは	2
1	ゅの	2
1	ゆな	2
1	ゆが	2
1	ゆえ	2
1	やれ	2
1	やら	2
1	ゃみ	2
1	やひ	2
1	ゃの	2
1	やと	2
1	やざ	2
1	やさ	2
1	もれ	2
1	もも	2
1	もぶ	2
1	もひ	2
1	もちゃ	2
1	もせ	2
1	もす	2
1	もご	2
1	もく	2
1	もが	2
1	めは	2
1	めっ	2
1	めす	2
1	めこ	2
1	めき	2
1	めが	2
1	め。	2
1	むり	2
1	むも	2
1	むほ	2
1	むね	2
1	むに	2
1	むな	2
1	むき	2
1	むか	2
1	みゆ	2
1	みも	2
1	みへ	2
1	みち	2
1	みだ	2
1	みそ	2
1	みず	2
1	みす	2
1	みさ	2
1	みあ	2
1	まや	2
1	まみ	2
1	まひ	2
1	まね	2
1	まぬ	2
1	まざ	2
1	まご	2
1	まこ	2
1	まお	2
1	ぽん	2
1	ぼる	2
1	ほり	2
1	ほっ	2
1	ぼし	2
1	ぼさ	2
1	ぼく	2
1	べれ	2
1	べりゃ	2
1	べな	2
1	べつ	2
1	べし	2
1	へ。	2
1	へ、	2
1	ぶん	2
1	ぶれ	2
1	ぶる	2
1	ぷら	2
1	ぶま	2
1	ふな	2
1	ぶと	2
1	ぶつ	2
1	ふつ	2
1	ふき	2
1	ふえ	2
1	ふう	2
1	ぶ、	2
1	びる	2
1	ひる	2
1	びり	2
1	ひょう	2
1	びや	2
1	びは	2
1	びの	2
1	びで	2
1	びっ	2
1	ひっ	2
1	びそ	2
1	びす	2
1	ひざ	2
1	ひさ	2
1	ひこ	2
1	びえ	2
1	はよ	2
1	ばも	2
1	ばめ	2
1	はめ	2
1	ばむ	2
1	はむ	2
1	はび	2
1	はば	2
1	はは	2
1	はね	2
1	ばぬ	2
1	はに	2
1	はっ	2
1	ばそ	2
1	はしゃ	2
1	ばさ	2
1	ばこ	2
1	はぐ	2
1	はく	2
1	ばい	2
1	ばあ	2
1	は。	2
1	のん	2
1	のり	2
1	のゆ	2
1	のめ	2
1	のそ	2
1	のし	2
1	のさ	2
1	のき	2
1	のえ	2
1	の。	2
1	ねり	2
1	ねで	2
1	ねつ	2
1	ねっ	2
1	ねす	2
1	ねし	2
1	ねこ	2
1	ねあ	2
1	ね。	2
1	ぬよ	2
1	ぬま	2
1	ぬの	2
1	ぬと	2
1	ぬい	2
1	ぬ、	2
1	にみ	2
1	にに	2
1	にっ	2
1	にち	2
1	にだ	2
1	にた	2
1	にき	2
1	に。	2
1	なま	2
1	なほ	2
1	なぬ	2
1	なと	2
1	なだ	2
1	なぞ	2
1	なご	2
1	なぎ	2
1	なき	2
1	なあ	2
1	とろ	2
1	とれ	2
1	どる	2
1	とゆ	2
1	どほ	2
1	とび	2
1	とひ	2
1	どっ	2
1	どだ	2
1	とた	2
1	とせ	2
1	どす	2
1	どし	2
1	とけ	2
1	とぎ	2
1	どあ	2
1	でま	2
1	でば	2
1	てぬ	2
1	てに	2
1	でと	2
1	てど	2
1	でで	2
1	てつ	2
1	でた	2
1	てず	2
1	てじ	2
1	でご	2
1	つを	2
1	つれ	2
1	つら	2
1	つめ	2
1	っぽ	2
1	つべ	2
1	つど	2
1	つっ	2
1	つだ	2
1	っしょ	2
1	つじ	2
1	つし	2
1	っし	2
1	っさ	2
1	づこ	2
1	っきょ	2
1	づき	2
1	ちん	2
1	ちょっ	2
1	ちょう	2
1	ちゅう	2
1	ちゃの	2
1	ちゃい	2
1	ちま	2
1	ちど	2
1	ちす	2
1	ちじ	2
1	ちか	2
1	だわ	2
1	だり	2
1	だよ	2
1	たゆ	2
1	だま	2
1	たぶ	2
1	たふ	2
1	だに	2
1	たで	2
1	だつ	2
1	たつ	2
1	だた	2
1	だそ	2
1	だす	2
1	だく	2
1	たお	2
1	たえ	2
1	ぞる	2
1	そぶ	2
1	そば	2
1	そそ	2
1	そく	2
1	せろ	2
1	せれ	2
1	ぜら	2
1	せめ	2
1	ぜて	2
1	せちゅ	2
1	せだ	2
1	せせ	2
1	ぜざ	2
1	ぜ、	2
1	ずも	2
1	すみ	2
1	ずべ	2
1	すぶ	2
1	すば	2
1	すね	2
1	すど	2
1	ずつ	2
1	ずっ	2
1	すだ	2
1	ずそ	2
1	すし	2
1	ずさ	2
1	ずき	2
1	すき	2
1	ずお	2
1	すえ	2
1	ずう	2
1	す、	2
1	じを	2
1	しり	2
1	じよ	2
1	じゅん	2
1	じゅは	2
1	じゅの	2
1	しゃん	2
1	しゃみ	2
1	しゃい	2
1	じな	2
1	じと	2
1	しど	2
1	しちゃ	2
1	じせ	2
1	しず	2
1	じさ	2
1	しご	2
1	しこ	2
1	しげ	2
1	しえ	2
1	しー	2
1	じあ	2
1	し。	2
1	ざを	2
1	さる	2
1	さり	2
1	ざま	2
1	さぶ	2
1	さの	2
1	さぬ	2
1	ざな	2
1	ざと	2
1	さで	2
1	さつ	2
1	さざ	2
1	ざけ	2
1	さげ	2
1	さく	2
1	ざき	2
1	ざが	2
1	ざい	2
1	こを	2
1	こわ	2
1	こり	2
1	こら	2
1	ごや	2
1	ごも	2
1	こも	2
1	こむ	2
1	ごま	2
1	こへ	2
1	こふ	2
1	こは	2
1	ごつ	2
1	こっ	2
1	こだ	2
1	こせ	2
1	ござ	2
1	ごさ	2
1	こご	2
1	ごく	2
1	ごえ	2
1	こ、	2
1	げん	2
1	げれ	2
1	げば	2
1	げは	2
1	げね	2
1	げに	2
1	げと	2
1	げで	2
1	けつ	2
1	けっ	2
1	げず	2
1	げさ	2
1	けさ	2
1	げこ	2
1	げく	2
1	けぐ	2
1	げき	2
1	げが	2
1	け。	2
1	くん	2
1	くわ	2
1	ぐら	2
1	くほ	2
1	ぐべ	2
1	くび	2
1	ぐば	2
1	ぐな	2
1	ぐと	2
1	くっ	2
1	ぐち	2
1	くそ	2
1	くせ	2
1	くしゃ	2
1	ぐこ	2
1	くぐ	2
1	くく	2
1	くう	2
1	きわ	2
1	ぎり	2
1	きり	2
1	きょく	2
1	きょきょ	2
1	きょか	2
1	きめ	2
1	ぎは	2
1	ぎて	2
1	きっ	2
1	きち	2
1	きそ	2
1	きしゃ	2
1	ぎし	2
1	ぎが	2
1	がよ	2
1	かよ	2
1	がむ	2
1	かみ	2
1	がぶ	2
1	がふ	2
1	がは	2
1	かば	2
1	がせ	2
1	かざ	2
1	かげ	2
1	かきょ	2
1	がぎ	2
1	がき	2
1	かき	2
1	がが	2
1	かあ	2
1	おわ	2
1	おる	2
1	おむ	2
1	おば	2
1	おの	2
1	おっ	2
1	おだ	2
1	おせ	2
1	おし	2
1	おざ	2
1	えも	2
1	えめ	2
1	えふ	2
1	えの	2
1	えね	2
1	えっ	2
1	えす	2
1	えく	2
1	えお	2
1	えあ	2
1	うろ	2
1	うみ	2
1	うぶ	2
1	うて	2
1	うっ	2
1	うす	2
1	うさ	2
1	うく	2
1	うお	2
1	うう	2
1	うあ	2
1	いりょ	2
1	いひょ	2
1	いび	2
1	いど	2
1	いじ	2
1	いざ	2
1	あわ	2
